[18:34:32] ===== stage=aggregate ts=20260729_183432 ctx=32768 attn=sdpa seed_default=42 =====
[18:34:35] env: datasets==5.0.0 | kvpress==0.5.4 | torch==2.13.0 | transformers==5.2.0 -> /vol/logs/env_aggregate_20260729_183432.txt
[18:34:37] excluding 42 toy selftest rows from aggregation
[18:34:38] per-cell table (95% bootstrap CIs):
       model   arm lang  ctx_len         press  kept        task  seed   toy  acc  ci_low  ci_high   n  mean_wall_s
qwen25-7b-1m    qa   ko    32768        snapkv  0.50   niah_none    42 False 0.55    0.45     0.64 100         5.86
qwen25-7b-1m    qa   pl    32768        snapkv  0.50   niah_none    42 False 1.00    1.00     1.00 100         4.36
qwen25-7b-1m    qa   sw    32768        snapkv  0.50   niah_none    42 False 0.87    0.80     0.93 100         5.77
qwen25-7b-1m    qa   vi    32768        snapkv  0.50   niah_none    42 False 0.91    0.85     0.96 100         4.76
qwen25-7b-1m    qa   zh    32768        snapkv  0.50   niah_none    42 False 0.97    0.93     1.00 100         3.56
qwen25-7b-1m    qa   en    32768 streaming_llm  0.25   niah_none    42 False 0.95    0.90     0.99 100         4.31
qwen25-7b-1m    qa   ja    32768 streaming_llm  0.25   niah_none    42 False 0.78    0.70     0.86 100         4.09
qwen25-7b-1m    qa   ko    32768 streaming_llm  0.25   niah_none    42 False 0.57    0.48     0.66 100         5.59
qwen25-7b-1m    qa   pl    32768 streaming_llm  0.25   niah_none    42 False 1.00    1.00     1.00 100         4.45
qwen25-7b-1m    qa   sw    32768 streaming_llm  0.25   niah_none    42 False 1.00    1.00     1.00 100         5.70
qwen25-7b-1m    qa   vi    32768 streaming_llm  0.25   niah_none    42 False 0.98    0.95     1.00 100         4.61
qwen25-7b-1m    qa   zh    32768 streaming_llm  0.25   niah_none    42 False 0.98    0.95     1.00 100         3.46
qwen25-7b-1m    qa   en    32768 streaming_llm  0.50   niah_none    42 False 0.97    0.93     1.00 100         4.29
qwen25-7b-1m    qa   ja    32768 streaming_llm  0.50   niah_none    42 False 0.57    0.47     0.66 100         4.24
qwen25-7b-1m    qa   ko    32768 streaming_llm  0.50   niah_none    42 False 0.41    0.32     0.51 100         5.81
qwen25-7b-1m    qa   pl    32768 streaming_llm  0.50   niah_none    42 False 1.00    1.00     1.00 100         4.53
qwen25-7b-1m    qa   sw    32768 streaming_llm  0.50   niah_none    42 False 0.93    0.87     0.97 100         5.78
qwen25-7b-1m    qa   vi    32768 streaming_llm  0.50   niah_none    42 False 0.96    0.92     0.99 100         4.64
qwen25-7b-1m    qa   zh    32768 streaming_llm  0.50   niah_none    42 False 0.97    0.93     1.00 100         3.49
qwen25-7b-1m    qa   en    32768         knorm  0.25 niah_single    42 False 0.02    0.00     0.05 100         4.65
qwen25-7b-1m    qa   ja    32768         knorm  0.25 niah_single    42 False 0.03    0.00     0.07 100         3.95
qwen25-7b-1m    qa   ko    32768         knorm  0.25 niah_single    42 False 0.04    0.01     0.08 100         5.28
qwen25-7b-1m    qa   pl    32768         knorm  0.25 niah_single    42 False 0.01    0.00     0.03 100         4.26
qwen25-7b-1m    qa   sw    32768         knorm  0.25 niah_single    42 False 0.00    0.00     0.00 100         5.68
qwen25-7b-1m    qa   vi    32768         knorm  0.25 niah_single    42 False 0.02    0.00     0.05 100         4.74
qwen25-7b-1m    qa   zh    32768         knorm  0.25 niah_single    42 False 0.00    0.00     0.00 100         3.67
qwen25-7b-1m    qa   en    32768         knorm  0.50 niah_single    42 False 0.04    0.00     0.08 100         4.71
qwen25-7b-1m    qa   ja    32768         knorm  0.50 niah_single    42 False 0.07    0.03     0.13 100         4.02
qwen25-7b-1m    qa   ko    32768         knorm  0.50 niah_single    42 False 0.64    0.54     0.73 100         5.26
qwen25-7b-1m    qa   pl    32768         knorm  0.50 niah_single    42 False 0.19    0.12     0.27 100         4.41
qwen25-7b-1m    qa   sw    32768         knorm  0.50 niah_single    42 False 0.00    0.00     0.00 100         5.67
qwen25-7b-1m    qa   vi    32768         knorm  0.50 niah_single    42 False 0.11    0.05     0.17 100         5.02
qwen25-7b-1m    qa   zh    32768         knorm  0.50 niah_single    42 False 0.06    0.02     0.11 100         3.76
qwen25-7b-1m    qa   en    32768          none  1.00 niah_single    42 False 0.98    0.95     1.00 100         4.79
qwen25-7b-1m    qa   ja    32768          none  1.00 niah_single    42 False 0.96    0.92     0.99 100         4.10
qwen25-7b-1m    qa   ko    32768          none  1.00 niah_single    42 False 1.00    1.00     1.00 100         5.45
qwen25-7b-1m    qa   pl    32768          none  1.00 niah_single    42 False 0.99    0.97     1.00 100         4.74
qwen25-7b-1m    qa   sw    32768          none  1.00 niah_single    42 False 0.48    0.38     0.58 100         5.75
qwen25-7b-1m    qa   vi    32768          none  1.00 niah_single    42 False 0.96    0.91     0.99 100         5.02
qwen25-7b-1m    qa   zh    32768          none  1.00 niah_single    42 False 0.98    0.95     1.00 100         3.76
qwen25-7b-1m    qa   en    32768        snapkv  0.25 niah_single    42 False 0.07    0.03     0.12 100         4.82
qwen25-7b-1m    qa   ja    32768        snapkv  0.25 niah_single    42 False 0.06    0.02     0.11 100         4.44
qwen25-7b-1m    qa   ko    32768        snapkv  0.25 niah_single    42 False 0.73    0.64     0.81 100         5.39
qwen25-7b-1m    qa   pl    32768        snapkv  0.25 niah_single    42 False 0.04    0.01     0.08 100         4.46
qwen25-7b-1m    qa   sw    32768        snapkv  0.25 niah_single    42 False 0.08    0.03     0.14 100         5.60
qwen25-7b-1m    qa   vi    32768        snapkv  0.25 niah_single    42 False 0.00    0.00     0.00 100         4.58
qwen25-7b-1m    qa   zh    32768        snapkv  0.25 niah_single    42 False 0.11    0.05     0.18 100         3.81
qwen25-7b-1m    qa   en    32768        snapkv  0.50 niah_single    42 False 0.37    0.27     0.46 100         4.85
qwen25-7b-1m    qa   ja    32768        snapkv  0.50 niah_single    42 False 0.16    0.09     0.24 100         4.30
qwen25-7b-1m    qa   ko    32768        snapkv  0.50 niah_single    42 False 0.94    0.89     0.98 100         5.44
qwen25-7b-1m    qa   pl    32768        snapkv  0.50 niah_single    42 False 0.44    0.34     0.54 100         4.69
qwen25-7b-1m    qa   sw    32768        snapkv  0.50 niah_single    42 False 0.23    0.15     0.31 100         5.67
qwen25-7b-1m    qa   vi    32768        snapkv  0.50 niah_single    42 False 0.06    0.02     0.11 100         4.96
qwen25-7b-1m    qa   zh    32768        snapkv  0.50 niah_single    42 False 0.36    0.27     0.45 100         4.00
qwen25-7b-1m    qa   en    32768 streaming_llm  0.25 niah_single    42 False 0.27    0.18     0.35 100         4.63
qwen25-7b-1m    qa   ja    32768 streaming_llm  0.25 niah_single    42 False 0.28    0.19     0.37 100         3.98
qwen25-7b-1m    qa   ko    32768 streaming_llm  0.25 niah_single    42 False 0.27    0.19     0.36 100         5.23
qwen25-7b-1m    qa   pl    32768 streaming_llm  0.25 niah_single    42 False 0.28    0.19     0.36 100         4.23
qwen25-7b-1m    qa   sw    32768 streaming_llm  0.25 niah_single    42 False 0.07    0.02     0.12 100         5.66
qwen25-7b-1m    qa   vi    32768 streaming_llm  0.25 niah_single    42 False 0.29    0.20     0.38 100         4.45
qwen25-7b-1m    qa   zh    32768 streaming_llm  0.25 niah_single    42 False 0.27    0.18     0.36 100         3.61
qwen25-7b-1m    qa   en    32768 streaming_llm  0.50 niah_single    42 False 0.45    0.35     0.55 100         4.69
qwen25-7b-1m    qa   ja    32768 streaming_llm  0.50 niah_single    42 False 0.46    0.37     0.56 100         4.07
qwen25-7b-1m    qa   ko    32768 streaming_llm  0.50 niah_single    42 False 0.48    0.39     0.58 100         5.37
qwen25-7b-1m    qa   pl    32768 streaming_llm  0.50 niah_single    42 False 0.49    0.39     0.59 100         4.49
qwen25-7b-1m    qa   sw    32768 streaming_llm  0.50 niah_single    42 False 0.11    0.05     0.18 100         5.70
qwen25-7b-1m    qa   vi    32768 streaming_llm  0.50 niah_single    42 False 0.50    0.41     0.60 100         4.64
qwen25-7b-1m    qa   zh    32768 streaming_llm  0.50 niah_single    42 False 0.43    0.33     0.52 100         3.66
[18:34:38] accuracy pivot [llama31-8b/joint/niah_single]:
lang                  en    ja    ko    pl    sw    vi    zh
press         kept                                          
knorm         0.25  0.16  0.17  0.35  0.03  0.07  0.02  0.06
              0.50  0.70  0.52  0.49  0.34  0.62  0.36  0.40
none          1.00  1.00  0.98  0.77  0.84  0.92  0.92  0.98
snapkv        0.25  1.00  0.98  0.75  0.83  0.92  0.93  0.98
              0.50  1.00  0.98  0.76  0.83  0.92  0.93  0.98
streaming_llm 0.25  0.28  0.26  0.15  0.13  0.28  0.24  0.27
              0.50  0.46  0.44  0.32  0.33  0.43  0.44  0.43
[18:34:38] accuracy pivot [llama31-8b/qa/niah_none]:
lang                  en    ja    ko    pl    sw    vi    zh
press         kept                                          
knorm         0.25  0.64  0.42  0.34  0.91  0.00  0.17  0.38
              0.50  0.72  0.33  0.71  0.94  0.05  0.46  0.18
none          1.00  0.63  0.51  0.83  0.93  0.21  0.63  0.24
snapkv        0.25  0.84  0.50  0.32  0.95  0.07  0.76  0.43
              0.50  0.81  0.46  0.65  0.97  0.13  0.59  0.17
streaming_llm 0.25  0.75  0.87  0.38  0.39  0.06  0.68  0.64
              0.50  0.66  0.69  0.26  0.69  0.02  0.74  0.29
[18:34:38] accuracy pivot [llama31-8b/qa/niah_single]:
lang                  en    ja    ko    pl    sw    vi    zh
press         kept                                          
knorm         0.25  0.17  0.17  0.82  0.04  0.06  0.14  0.05
              0.50  0.72  0.49  0.87  0.30  0.68  0.79  0.36
none          1.00  1.00  0.98  0.77  0.84  0.92  0.90  0.98
snapkv        0.25  0.45  0.21  0.62  0.00  0.90  0.03  0.24
              0.50  0.90  0.76  0.78  0.30  0.91  0.14  0.63
streaming_llm 0.25  0.27  0.25  0.21  0.28  0.27  0.19  0.27
              0.50  0.46  0.45  0.38  0.49  0.43  0.40  0.43
[18:34:38] accuracy pivot [qwen25-7b-1m/joint/niah_single]:
lang                  en    ja    ko    pl    sw    vi    zh
press         kept                                          
knorm         0.25  0.01  0.01  0.05  0.01  0.01  0.00  0.00
              0.50  0.09  0.08  0.63  0.07  0.08  0.11  0.09
none          1.00  0.98  0.90  1.00  1.00  0.56  0.96  0.98
snapkv        0.25  0.98  0.92  1.00  1.00  0.48  0.96  0.98
              0.50  0.98  0.95  0.99  1.00  0.59  0.96  0.98
streaming_llm 0.25  0.27  0.28  0.28  0.28  0.14  0.28  0.25
              0.50  0.45  0.45  0.49  0.49  0.25  0.49  0.42
[18:34:38] accuracy pivot [qwen25-7b-1m/qa/niah_none]:
lang                  en    ja    ko   pl    sw    vi    zh
press         kept                                         
knorm         0.25  0.98  0.93  0.76  1.0  0.90  0.95  1.00
              0.50  0.99  0.93  0.55  1.0  0.83  0.90  0.99
none          1.00  0.96  0.75  0.37  1.0  0.58  0.90  0.94
snapkv        0.25  0.97  0.92  0.62  1.0  0.95  0.98  0.99
              0.50  0.96  0.86  0.55  1.0  0.87  0.91  0.97
streaming_llm 0.25  0.95  0.78  0.57  1.0  1.00  0.98  0.98
              0.50  0.97  0.57  0.41  1.0  0.93  0.96  0.97
[18:34:38] accuracy pivot [qwen25-7b-1m/qa/niah_single]:
lang                  en    ja    ko    pl    sw    vi    zh
press         kept                                          
knorm         0.25  0.02  0.03  0.04  0.01  0.00  0.02  0.00
              0.50  0.04  0.07  0.64  0.19  0.00  0.11  0.06
none          1.00  0.98  0.96  1.00  0.99  0.48  0.96  0.98
snapkv        0.25  0.07  0.06  0.73  0.04  0.08  0.00  0.11
              0.50  0.37  0.16  0.94  0.44  0.23  0.06  0.36
streaming_llm 0.25  0.27  0.28  0.27  0.28  0.07  0.29  0.27
              0.50  0.45  0.46  0.48  0.49  0.11  0.50  0.43
[18:34:38] rows=29400 cells=294 -> results.parquet, cell_table.csv
